timestamp,u,v,w,surge,sway,hb,hs
186.420566,0.395505,-0.020286,0.009935,0.344909,0.015107,-0.347482,-0.378493
186.540062,0.394922,-0.011362,0.009205,0.349589,0.044106,-0.348589,-0.376466
186.661676,0.406465,-0.004397,0.009820,0.340124,0.006615,-0.339833,-0.377631
187.024119,0.412835,-0.016349,0.007027,0.341076,0.060983,-0.338135,-0.380736
187.152640,0.393461,-0.000412,0.011653,0.352105,0.077543,-0.356668,-0.363116
187.252538,0.396707,-0.005351,0.000941,0.352156,0.066921,-0.350309,-0.368684
187.359157,0.410571,-0.025235,0.013130,0.342323,0.081772,-0.331552,-0.372540
187.476526,0.427125,-0.033444,0.016101,0.324957,0.071612,-0.350520,-0.399154
187.574062,0.412609,-0.015689,0.004278,0.337211,0.097988,-0.338714,-0.368337
187.671528,0.419015,-0.034447,0.014458,0.337809,0.066709,-0.354833,-0.367722
187.778370,0.433624,-0.024318,0.007626,0.326298,0.049742,-0.355000,-0.354457
187.900607,0.427145,-0.025750,0.010178,0.127625,0.035567,-0.325157,-0.395549
188.000486,0.416973,-0.013815,0.014346,-0.237836,0.027388,-0.322338,-0.399505
188.117420,0.407409,-0.010036,0.008198,-0.237836,0.013156,-0.288654,-0.413706
188.218078,0.387390,-0.005483,0.007903,-0.237836,-0.078351,0.008664,-0.111702
188.336571,0.371526,-0.015621,-0.000948,-0.237836,-0.164536,0.314825,0.350223
188.431180,0.355292,-0.012994,-0.012426,-0.237836,-0.179563,0.263258,0.283577
188.549923,0.317717,0.002352,-0.048094,-0.237836,-0.235669,0.262898,0.198042
188.652141,0.324263,-0.034753,-0.091471,-0.237836,-0.137676,0.247251,0.196676
188.751885,0.308191,-0.006221,-0.112397,-0.237836,-0.050565,0.237279,0.207263
188.881045,0.285818,0.008719,-0.137599,-0.237836,0.017819,0.180494,0.230652
188.978537,0.278974,0.003845,-0.154195,-0.237836,0.045616,0.137032,0.238834
189.081843,0.270832,-0.011725,-0.161480,-0.237836,0.126685,0.168860,0.243629
189.201111,0.241003,-0.008336,-0.164602,-0.237836,0.181139,0.140538,0.222217
189.297006,0.232036,-0.023697,-0.177924,-0.237837,0.194745,0.117693,0.220964
189.410356,0.218048,-0.047175,-0.182629,-0.237837,0.185432,0.091971,0.224379
189.522477,0.217441,-0.058254,-0.184908,-0.237837,0.151638,0.096480,0.218749
189.620279,0.219394,-0.070521,-0.179972,-0.237837,0.118653,0.092436,0.208112
189.747688,0.194768,-0.072802,-0.182214,-0.236180,0.042892,0.131958,0.160816
189.843916,0.189585,-0.073561,-0.187657,-0.237455,0.026765,0.059819,0.191036
189.945490,0.182539,-0.072957,-0.195222,-0.235630,-0.028526,0.012180,0.214913
190.067754,0.172038,-0.069734,-0.209192,-0.208919,-0.075127,0.023662,0.189113
190.170956,0.173852,-0.056389,-0.209126,-0.216238,-0.107416,0.026051,0.168396
190.272374,0.169300,-0.046699,-0.204174,-0.207970,-0.114609,0.041898,0.148891
190.379894,0.154412,-0.055058,-0.198214,-0.191723,-0.145532,0.029666,0.102300
190.499582,0.152021,-0.042934,-0.200786,-0.200839,-0.156489,0.018213,0.074865
190.600277,0.140845,-0.043294,-0.204286,-0.200312,-0.145409,-0.011649,0.103350
190.723259,0.144218,-0.031139,-0.210983,-0.196381,-0.136004,-0.061594,0.128047
190.824893,0.139209,-0.024014,-0.220885,-0.185829,-0.089605,-0.103628,0.086322
190.944617,0.138406,-0.017472,-0.222872,-0.179565,-0.033406,-0.149852,0.035573
191.043598,0.125297,-0.017748,-0.216397,-0.162510,0.015562,-0.145359,0.036712
191.144666,0.122623,-0.026459,-0.201028,-0.163023,0.068685,-0.149003,-0.003066
191.274510,0.121956,-0.037144,-0.182052,-0.165464,0.079233,-0.124400,-0.024157
191.375786,0.118635,-0.060915,-0.174777,-0.165233,0.082535,-0.172322,-0.067721
191.478703,0.126418,-0.066146,-0.183804,-0.188125,0.069363,-0.208956,-0.036841
191.598677,0.115816,-0.056154,-0.198751,-0.171416,0.124678,-0.259273,0.003951
191.720918,0.109849,-0.043959,-0.194544,-0.151692,0.150139,-0.257176,-0.050678
191.821692,0.101454,-0.021273,-0.160613,-0.144562,0.165290,-0.239528,-0.126239
191.927077,0.092451,-0.034280,-0.096955,-0.138048,0.187261,-0.164449,-0.192766
192.024194,0.081784,-0.061022,-0.023324,-0.133756,0.213287,-0.098062,-0.266374
192.147017,0.059630,-0.068364,0.052903,-0.111292,0.259985,-0.350853,-0.478854
192.242989,0.059317,-0.081830,0.100245,-0.124336,0.301650,-0.265232,-0.404685
192.345232,0.052905,-0.065217,0.128004,-0.116602,0.284771,-0.482466,-0.492400
192.461159,0.055657,-0.047563,0.147524,-0.116609,0.299937,-0.329572,-0.472805
192.582587,0.062005,-0.052998,0.144834,-0.120691,0.239567,-0.483839,-0.489848
192.677804,0.072459,-0.075408,0.140053,-0.126648,0.234090,-0.452569,-0.462630
192.782746,0.075751,-0.096424,0.109086,-0.110379,0.193890,-0.463904,-0.445491
192.878310,0.061807,-0.106744,0.109857,-0.097822,0.163960,-0.459397,-0.438348
192.987118,0.068370,-0.105347,0.115606,-0.074420,0.171184,-0.441068,-0.461903
193.096086,0.064901,-0.098778,0.120665,0.240375,0.169344,-0.394271,-0.472038
193.214236,0.065626,-0.088557,0.129260,0.506393,0.154342,-0.381069,-0.438379
193.303401,0.061778,-0.088233,0.132522,0.497411,0.210866,-0.400790,-0.426813
193.422486,0.057541,-0.080846,0.136194,0.502367,0.088096,-0.383870,-0.429493
193.523623,0.049344,-0.081584,0.145127,0.506910,0.108009,-0.374903,-0.432103
193.636318,0.050036,-0.094828,0.148802,0.506473,0.123470,-0.395202,-0.407427
193.753290,0.047009,-0.079482,0.131934,0.508178,0.065958,-0.425905,-0.391719
193.855635,0.053802,-0.068763,0.116746,0.503596,0.107498,-0.477315,-0.324478
193.955340,0.070862,-0.064859,0.115628,0.497507,0.091556,-0.454060,-0.369478
194.059842,0.110211,-0.058438,0.129559,0.474923,0.164026,-0.387443,-0.427907
194.181169,0.147956,-0.066171,0.153228,0.454658,0.191355,-0.353319,-0.432470
194.289224,0.179043,-0.069824,0.160721,0.442343,0.183737,-0.375629,-0.415199
194.383245,0.201712,-0.084713,0.151589,0.433214,0.169092,-0.387012,-0.400964
194.492300,0.226780,-0.084354,0.139144,0.428622,0.174491,-0.375374,-0.391622
194.615792,0.239111,-0.091433,0.133406,0.425754,0.198097,-0.377564,-0.386990
194.718437,0.244475,-0.073377,0.136290,0.421252,0.175697,-0.373052,-0.374072
194.822390,0.257431,-0.062159,0.136991,0.416496,0.146832,-0.373891,-0.376865
194.925258,0.273116,-0.077028,0.138596,0.409171,0.129194,-0.369866,-0.369267
195.047116,0.292218,-0.085454,0.134215,0.399146,0.086737,-0.364956,-0.372554
195.151085,0.274077,-0.096360,0.118910,0.414896,0.044604,-0.363649,-0.360878
195.267886,0.293879,-0.071101,0.114657,0.390068,0.181777,-0.398604,-0.343197
195.371812,0.329557,-0.058126,0.111858,0.378958,0.475494,-0.465368,-0.318991
195.490551,0.313871,-0.065070,0.110855,0.119515,0.381332,-0.435397,-0.305922
195.591080,0.337993,-0.079797,0.117961,-0.209615,0.589857,-0.497576,-0.310817
195.686361,0.326929,-0.069845,0.127203,-0.237836,0.589857,-0.466668,-0.339593
195.811070,0.310853,-0.111865,0.126989,-0.237836,0.589858,-0.459065,-0.296482
195.931958,0.262125,-0.181412,0.129535,-0.237836,0.589858,-0.428314,-0.331203
196.022891,0.269015,-0.179430,0.118541,-0.237837,0.589858,-0.434047,-0.311056
196.141211,0.240486,-0.216748,0.117769,-0.237837,0.589858,-0.400441,-0.301033
196.240129,0.224128,-0.259647,0.104286,-0.237836,0.589856,-0.354762,-0.320993
196.353238,0.215274,-0.284800,0.097564,-0.235319,0.589856,-0.318966,-0.317494
196.473721,0.190014,-0.309601,0.085143,-0.222821,0.589857,-0.317977,-0.306131
196.565417,0.192438,-0.312548,0.070446,-0.231102,0.589858,-0.315934,-0.296685
196.683794,0.192790,-0.351004,0.049303,-0.229322,0.589857,-0.298365,-0.329991
197.075277,0.161254,-0.417080,0.011565,-0.192436,0.589857,-0.334915,-0.294428
197.174481,0.169984,-0.439345,0.003515,-0.203586,0.589856,-0.333182,-0.278079
197.293378,0.165559,-0.455389,-0.010266,-0.204477,0.589857,-0.324041,-0.276635
197.393899,0.172589,-0.445949,-0.006510,-0.205395,0.589856,-0.307273,-0.276406
197.508230,0.175428,-0.448707,0.004121,-0.214033,0.589857,-0.348197,-0.261644
197.601142,0.182628,-0.470733,0.002456,-0.226078,0.589858,-0.353128,-0.229807
197.712718,0.182420,-0.453970,0.004674,-0.223105,0.589858,-0.323016,-0.255234
197.810435,0.188403,-0.474589,0.016355,-0.223476,0.589858,-0.326472,-0.277384
197.919290,0.192963,-0.478603,0.021234,-0.231525,0.589858,-0.319356,-0.265933
198.031096,0.157226,-0.467793,0.030680,-0.199058,0.589858,-0.304950,-0.276373
198.122817,0.186860,-0.474766,0.032072,-0.210713,0.589858,-0.318132,-0.283298
198.235399,0.161420,-0.433042,0.041284,-0.213999,0.589857,-0.330724,-0.267156
198.350813,0.166874,-0.471050,0.038365,-0.208611,0.589858,-0.325129,-0.269284
198.448371,0.171264,-0.473657,0.047164,-0.216938,0.589857,-0.298407,-0.298871
198.534170,0.207852,-0.481864,0.047526,-0.228488,0.589856,-0.296362,-0.301636
198.659079,0.177023,-0.473854,0.058546,-0.221314,0.589856,-0.308125,-0.286816
198.746801,0.166357,-0.474132,0.067235,0.190131,0.589857,-0.317450,-0.311576
198.862565,0.174846,-0.480938,0.059063,0.471620,0.589855,-0.338039,-0.324765
198.972519,0.190839,-0.452341,0.067688,0.435356,0.589857,-0.401658,-0.248580
199.069772,0.216272,-0.455537,0.071081,0.425443,0.589857,-0.412602,-0.249303
199.181434,0.236784,-0.454621,0.085920,0.414763,0.589853,-0.331522,-0.329695
199.271195,0.262585,-0.470674,0.100541,0.403247,0.589855,-0.330609,-0.332751
199.382286,0.304533,-0.450405,0.102317,0.379832,0.589858,-0.372879,-0.301707
199.478475,0.303911,-0.471136,0.094706,0.377391,0.589858,-0.379891,-0.302255
199.580421,0.306295,-0.474900,0.107771,0.379643,0.589858,-0.383530,-0.298379
199.695600,0.337413,-0.439534,0.107070,0.361808,0.589854,-0.379912,-0.306051
199.783730,0.326317,-0.424732,0.109139,0.364401,0.589855,-0.349326,-0.315401
199.898625,0.372640,-0.409222,0.102790,0.373500,0.587957,-0.372793,-0.319394
200.011458,0.381294,-0.415002,0.086967,0.347276,0.539016,-0.393510,-0.278579
200.109087,0.384350,-0.396469,0.081004,0.340364,0.525311,-0.316309,-0.303449
200.220743,0.340569,-0.330008,0.093007,0.340245,0.479721,-0.279401,-0.324678
200.316455,0.400968,-0.375563,0.055183,0.360553,0.439748,-0.299936,-0.301961
200.428286,0.400862,-0.368818,0.043735,0.330820,0.429422,-0.321835,-0.278519
200.535094,0.386030,-0.303264,0.053320,0.332224,0.452223,-0.276330,-0.321496
200.647432,0.391930,-0.366035,0.037901,0.344751,0.385335,-0.291777,-0.304809
200.742673,0.404342,-0.327103,0.020731,0.338429,0.434673,-0.295452,-0.305282
200.851142,0.411965,-0.294672,0.031242,0.331175,0.365982,-0.262180,-0.318585
200.949352,0.408000,-0.316012,0.020514,0.327766,0.535685,-0.276134,-0.323420
201.061317,0.422946,-0.298121,0.014127,0.332140,0.589857,-0.335669,-0.282734
201.150816,0.430298,-0.315202,0.020939,0.322880,0.306223,-0.246424,-0.310186
201.264026,0.388355,-0.276390,0.023904,0.316103,0.319859,-0.133430,-0.387768
201.365257,0.410647,-0.276237,0.000789,0.345203,0.279378,-0.188411,-0.339921
201.487583,0.419957,-0.261678,-0.016970,0.326401,0.259786,-0.252333,-0.287434
201.597137,0.400857,-0.253949,-0.014735,0.324378,0.317587,-0.158770,-0.350140
201.697561,0.417860,-0.227237,-0.021010,0.328555,0.229118,-0.175355,-0.348747
201.799977,0.403843,-0.219445,-0.026285,0.334464,0.165470,-0.176854,-0.359626
201.919340,0.424903,-0.181391,-0.033999,0.331392,0.165552,-0.181561,-0.339827
202.023921,0.395418,-0.176467,-0.036080,0.332019,0.136028,-0.172041,-0.347084
202.125871,0.412314,-0.171389,-0.046854,0.337090,0.101215,-0.148577,-0.353237
202.244721,0.412687,-0.149018,-0.051389,0.337189,0.113304,-0.149480,-0.361098
202.358917,0.433122,-0.127671,-0.058648,0.334150,0.053839,-0.146845,-0.363729
202.465745,0.431339,-0.099330,-0.063747,0.318656,-0.005179,-0.148935,-0.355254
202.588697,0.439661,-0.105637,-0.064773,0.321977,0.046298,-0.157543,-0.376936
202.688016,0.429328,-0.079431,-0.073393,0.321355,0.050348,-0.183181,-0.359911
202.782575,0.426891,-0.087813,-0.080765,0.330966,0.077435,-0.187213,-0.355413
202.917134,0.424468,-0.079793,-0.085837,0.331024,0.131389,-0.194611,-0.356449
203.017889,0.425447,-0.073161,-0.079957,0.332981,0.092521,-0.204018,-0.367998
203.119536,0.434401,-0.108140,-0.083418,0.333488,0.143552,-0.199556,-0.370085
203.237893,0.454449,-0.063111,-0.083475,0.327971,0.147490,-0.237166,-0.350391
203.343755,0.444568,-0.097727,-0.088234,0.310965,0.259136,-0.229440,-0.407741
203.466377,0.440544,-0.069128,-0.086513,0.322296,0.253398,-0.230216,-0.364038
203.573103,0.448132,-0.086813,-0.084456,0.326461,0.307253,-0.260197,-0.371610
203.671544,0.439119,-0.091844,-0.083983,0.322337,0.315203,-0.258801,-0.383175
203.777235,0.445309,-0.110907,-0.083493,0.328374,0.315091,-0.233193,-0.384823
203.901843,0.437377,-0.111250,-0.082621,0.325083,0.342203,-0.268439,-0.387335
204.021480,0.422313,-0.103706,-0.084119,0.329009,0.311416,-0.258451,-0.378851
204.136097,0.448728,-0.111865,-0.092586,0.335238,0.409366,-0.265287,-0.391284
204.234872,0.443827,-0.113317,-0.084205,0.314669,0.321552,-0.273816,-0.381013
204.357904,0.433338,-0.119569,-0.083187,0.330210,0.398953,-0.243662,-0.397959
204.459568,0.357444,-0.174233,-0.072143,0.349566,0.517200,-0.258406,-0.380036
204.558322,0.423398,-0.141955,-0.081278,0.380339,0.311281,-0.235654,-0.386108
204.677228,0.424214,-0.165038,-0.075463,0.331597,0.472685,-0.235032,-0.399723
204.777090,0.418979,-0.167366,-0.076225,0.341530,0.325953,-0.192112,-0.426660
204.895655,0.418773,-0.182680,-0.063485,0.338757,0.344249,-0.216266,-0.420810
205.009898,0.421184,-0.164069,-0.062435,0.334375,0.228958,-0.230674,-0.389098
205.106368,0.421892,-0.173168,-0.062999,0.343196,0.210141,-0.198131,-0.416044
205.226718,0.407801,-0.143807,-0.055267,0.343499,0.145579,-0.211824,-0.443786
205.331227,0.400324,-0.121418,-0.061162,0.354035,-0.032807,-0.224995,-0.393727
205.446688,0.415113,-0.127510,-0.064137,0.355802,-0.021795,-0.212331,-0.421449
205.549392,0.428010,-0.102188,-0.054355,0.342873,-0.156037,-0.214755,-0.421705
205.672651,0.430244,-0.104206,-0.059984,0.335855,-0.215947,-0.160116,-0.429257
205.771090,0.427823,-0.093847,-0.063029,0.338294,-0.278180,-0.184627,-0.430094
205.870085,0.430211,-0.083900,-0.064984,0.341609,-0.292813,-0.206484,-0.415082
205.992631,0.436893,-0.058129,-0.070240,0.340090,-0.308374,-0.209224,-0.409999
206.108800,0.429397,-0.019871,-0.070097,0.339695,-0.241675,-0.226076,-0.414582
206.228428,0.446075,-0.000872,-0.065007,0.345831,-0.228084,-0.201528,-0.417139
206.341244,0.431013,0.002344,-0.067689,0.337263,-0.186227,-0.212003,-0.405437
206.437616,0.429783,-0.004438,-0.071002,0.350592,-0.146206,-0.216728,-0.422554
206.553593,0.442265,-0.001848,-0.074169,0.340464,-0.008328,-0.281059,-0.404489
206.661852,0.427294,-0.001875,-0.069980,0.343900,0.128901,-0.313227,-0.384702
207.049596,0.448579,-0.035440,-0.050565,0.344959,0.343012,-0.362046,-0.385908
207.152638,0.432642,-0.059185,-0.041292,0.343960,0.404859,-0.338566,-0.407617
207.252688,0.428351,-0.066958,-0.034640,0.349597,0.431116,-0.332558,-0.416035
207.376400,0.426823,-0.066606,-0.035637,0.349045,0.429455,-0.341309,-0.401065
207.469046,0.436430,-0.105653,-0.025435,0.346418,0.447920,-0.334464,-0.388774
207.573594,0.410030,-0.095206,-0.023516,0.362688,0.463622,-0.301363,-0.400752
207.694789,0.403349,-0.110357,-0.023118,0.368342,0.435569,-0.278580,-0.423374
207.817156,0.411188,-0.132893,-0.023940,0.366171,0.434916,-0.248472,-0.422032
207.913313,0.410072,-0.148404,-0.027615,0.362981,0.275055,-0.281675,-0.429525
208.036126,0.416878,-0.163291,-0.039933,0.358745,0.218674,-0.324991,-0.399056
208.132645,0.408651,-0.151551,-0.042661,0.356147,0.060607,-0.338355,-0.395178
208.235047,0.404674,-0.137991,-0.038795,0.362364,-0.102324,-0.315524,-0.404516
208.356565,0.419802,-0.134794,-0.034137,0.360526,-0.270900,-0.315206,-0.410911
208.457666,0.418267,-0.101607,-0.030262,0.360385,-0.338815,-0.298151,-0.408145
208.576136,0.426768,-0.059534,-0.024928,0.355920,-0.359843,-0.288870,-0.414688
208.678853,0.419142,-0.054195,-0.015874,0.362421,-0.373305,-0.257520,-0.420092
208.778946,0.409041,-0.005633,-0.018806,0.368744,-0.382572,-0.190659,-0.424543
208.898550,0.422392,0.022508,-0.020346,0.358651,-0.378032,-0.111190,-0.459843
208.998158,0.424731,0.025090,-0.029507,0.345481,-0.431261,-0.199866,-0.416860
209.104460,0.417680,0.041215,-0.044208,0.358552,-0.442321,-0.189520,-0.408702
209.222716,0.437611,0.062709,-0.051362,0.360909,-0.439278,-0.189249,-0.419876
209.327281,0.431513,0.085247,-0.056596,0.356853,-0.460963,-0.163728,-0.418810
209.450382,0.407852,0.083215,-0.055938,0.375768,-0.466124,-0.143820,-0.415670
209.553180,0.422855,0.124739,-0.071548,0.369354,-0.438234,-0.194674,-0.421413
209.653834,0.435757,0.115356,-0.078539,0.357131,-0.208134,-0.280434,-0.416632
209.776401,0.439248,0.145624,-0.083113,0.344047,0.078838,-0.355264,-0.416890
209.885449,0.434393,0.150234,-0.083317,0.356413,-0.629156,-0.092703,-0.432347
210.000862,0.421132,0.103838,-0.059527,0.360495,-0.133805,-0.342350,-0.403290
210.097344,0.436277,0.086222,-0.068682,0.370404,-0.134215,-0.348015,-0.384104
210.225346,0.444689,0.053112,-0.073743,0.358592,-0.261959,-0.321050,-0.390749
210.317771,0.432919,0.075097,-0.049203,0.362648,0.129629,-0.381683,-0.413404
210.439667,0.453166,0.027097,-0.046768,0.349068,0.149978,-0.391104,-0.418580
210.536701,0.447871,0.030081,-0.038280,0.344766,0.188213,-0.393294,-0.388568
210.636196,0.435213,0.071191,-0.023506,0.356668,0.243566,-0.409775,-0.375723
210.754380,0.433566,0.050676,-0.022365,0.363549,0.262836,-0.414411,-0.382889
210.877057,0.423726,0.033884,-0.015004,0.370759,0.301392,-0.411778,-0.395477
210.970576,0.444604,0.001093,-0.005449,0.352599,0.325665,-0.419270,-0.404745
211.091509,0.434923,0.002385,0.002047,0.364878,0.253175,-0.397174,-0.413238
211.208884,0.450387,0.010537,0.011042,0.356369,-0.180446,-0.376491,-0.425535
211.312417,0.431257,-0.046412,0.006896,0.353474,-0.281940,-0.384666,-0.422307
211.431741,0.444203,-0.015231,0.009768,0.353393,-0.367689,-0.401004,-0.389475
211.536958,0.445572,0.000421,0.009229,0.355762,-0.406502,-0.372861,-0.408816
211.638741,0.449016,0.059286,0.015134,0.357103,-0.457407,-0.339731,-0.430590
211.766559,0.440220,0.082689,0.017290,0.364197,-0.473244,-0.332891,-0.429001
211.863285,0.438509,0.086156,0.013196,0.364326,-0.459498,-0.331063,-0.422546
211.967674,0.425060,0.107172,0.008922,0.374162,-0.492112,-0.312818,-0.425809
212.093327,0.452376,0.150029,0.010729,0.349957,-0.466197,-0.274307,-0.441973
212.203102,0.427640,0.146156,0.002975,0.362280,-0.401629,-0.336161,-0.406638
212.293630,0.424575,0.152199,-0.001386,0.374573,-0.364684,-0.352424,-0.408161
212.414516,0.465725,0.135744,-0.009109,0.356337,-0.305339,-0.358706,-0.417291
212.507607,0.428532,0.155961,-0.002609,0.362903,-0.267496,-0.353102,-0.411714
212.631885,0.427014,0.155289,-0.006706,0.377872,-0.170053,-0.389572,-0.387307
212.748213,0.448697,0.134113,-0.002664,0.361328,-0.200789,-0.370091,-0.415866
212.853203,0.441184,0.156935,-0.006017,0.367327,0.026452,-0.352844,-0.442234
212.971593,0.441574,0.091591,-0.003240,0.364060,0.222524,-0.451991,-0.375236
213.077434,0.445136,0.098775,0.000878,0.364041,0.185406,-0.454250,-0.369895
213.173074,0.461170,0.061871,0.005070,0.355481,0.264659,-0.406617,-0.434781
213.283856,0.460785,0.050498,0.020039,0.358318,0.308603,-0.419536,-0.419209
213.409790,0.459131,0.025275,0.025328,0.361450,0.328456,-0.442423,-0.385295
213.495074,0.453596,0.017768,0.038185,0.364092,0.313910,-0.424066,-0.382408
213.621749,0.463729,-0.012132,0.040771,0.358226,0.382370,-0.420978,-0.402247
213.741036,0.448923,-0.043778,0.044781,0.363710,0.286127,-0.403575,-0.416449
213.857930,0.461563,-0.028019,0.048183,0.353386,0.335530,-0.410647,-0.400248
213.955017,0.455793,-0.041657,0.048303,0.361665,0.224019,-0.406513,-0.394077
214.072764,0.440833,-0.049623,0.046995,0.373083,0.075159,-0.387342,-0.390819
214.194374,0.451253,-0.059588,0.053511,0.365176,-0.065890,-0.407320,-0.405084
214.295949,0.442444,-0.048618,0.052452,0.371799,-0.233024,-0.351659,-0.420552
214.399385,0.441199,-0.017943,0.051267,0.370844,-0.301964,-0.350288,-0.397615
214.517840,0.448479,-0.019428,0.056472,0.369727,-0.347519,-0.364031,-0.387953
214.620831,0.451283,0.024886,0.043349,0.367027,-0.414545,-0.314853,-0.411765
214.732419,0.462471,0.021493,0.046591,0.358031,-0.442919,-0.285884,-0.424382
214.836252,0.436773,0.047834,0.052649,0.368154,-0.422455,-0.311134,-0.407020
214.936261,0.471252,0.084681,0.033908,0.360169,-0.424836,-0.318030,-0.394238
215.060410,0.455876,0.093909,0.036350,0.368647,-0.406175,-0.288977,-0.401560
215.162999,0.446881,0.115973,0.036304,0.374612,-0.378131,-0.300114,-0.399238
215.265911,0.459274,0.101689,0.033230,0.365557,-0.368205,-0.333671,-0.405023
215.391145,0.429579,0.138305,0.026470,0.385315,-0.295793,-0.306394,-0.394467
215.488361,0.467215,0.131600,0.023079,0.356202,-0.158676,-0.374570,-0.370198
